Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri;Nuovi_casi_0_5 ;Nuovi_casi_6_12;Nuovi_casi_13_19;Nuovi_casi_20_29;Nuovi_casi_30_39;Nuovi_casi_40_49;Nuovi_casi_50_59;Nuovi_casi_60_69;Nuovi_casi_70_79;Nuovi_casi_80_89;Nuovi_casi_90;Ricoveri_0_5 ;Ricoveri_6_12;Ricoveri_13_19;Ricoveri_20_29;Ricoveri_30_39;Ricoveri_40_49;Ricoveri_50_59;Ricoveri_60_69;Ricoveri_70_79;Ricoveri_80_89;Ricoveri_90;Terapia_intensiva_5_11;Terapia_intensiva_6_12;Terapia_intensiva_13_19;Terapia_intensiva_20_29;Terapia_intensiva_30_39;Terapia_intensiva_40_49;Terapia_intensiva_50_59;Terapia_intensiva_60_69;Terapia_intensiva_70_79;Terapia_intensiva_80_89;Terapia_intensiva_90;Deceduti_5_11;Deceduti_6_12;Deceduti_13_19;Deceduti_20_29;Deceduti_30_39;Deceduti_40_49;Deceduti_50_59;Deceduti_60_69;Deceduti_70_79;Deceduti_80_89;Deceduti_90
07/02/22;1,257284504;1,130605555;1069;7;1226;377;25;6638;106,5714286;201,1428571;143;98,71428571;168,5714286;169,8571429;116,2857143;70;42;24,28571429;8,857142857;0,428571429;0,285714286;0,142857143;0,428571429;0,285714286;1,428571429;2;3,142857143;4,857142857;4,142857143;0,857142857;0;0;0;0;0;0,285714286;0,285714286;0,714285714;0,428571429;0;0;0;0;0;0;0;0;0,285714286;1;1,714285714;3,285714286;1,714285714
08/02/22;1,331962368;1,176757317;2453;9;1351;378;26;14474;101;185,8571429;130,4285714;87;155,2857143;156,7142857;104,1428571;65,14285714;39,28571429;23,71428571;9;0,428571429;0,285714286;0,285714286;0,571428571;0,428571429;1,285714286;2;2,714285714;5,428571429;3,714285714;1;0;0;0;0;0;0,142857143;0,285714286;0,571428571;0,714285714;0,142857143;0;0;0;0;0;0;0;0,428571429;1;1,714285714;3,428571429;1,285714286
09/02/22;1,377352399;1,212003135;1579;13;1017;371;25;9047;91,71428571;168,1428571;117,2857143;75;143;144,2857143;92;59,14285714;37,71428571;20,85714286;8,714285714;0,428571429;0,285714286;0,142857143;0,714285714;0,428571429;1,571428571;1,714285714;2,571428571;6;4;1,428571429;0;0;0;0;0;0;0,142857143;0,428571429;1;0,142857143;0;0;0;0;0;0;0;0,285714286;0,857142857;1,714285714;3,142857143;1,428571429
10/02/22;1,393856422;1,245084453;1412;6;1518;356;23;8531;85,28571429;158,2857143;106,7142857;69,42857143;134;140;88,14285714;56;35,85714286;20,42857143;10;0,428571429;0,285714286;0,142857143;0,857142857;1,142857143;1,571428571;1,857142857;2,428571429;5,285714286;4;1,714285714;0;0;0;0;0;0;0,285714286;0,571428571;1;0,285714286;0;0;0;0;0;0;0;0,285714286;0,857142857;1,714285714;2,857142857;1,571428571
11/02/22;1,375813343;1,25067009;2055;8;1385;354;22;11481;91;161,1428571;108,4285714;74,28571429;136,7142857;148,1428571;90;55,42857143;36,14285714;20,85714286;10;0,571428571;0,285714286;0,142857143;0,857142857;1,428571429;1,428571429;1,714285714;2,428571429;5;4,285714286;1,857142857;0;0;0;0;0;0;0,285714286;0,428571429;1,142857143;0,285714286;0;0;0;0;0;0;0;0,285714286;0,857142857;1,857142857;2;1
12/02/22;1,311385761;1,219128332;1683;10;1397;353;25;9912;95,42857143;171,2857143;120,4285714;78,42857143;144,7142857;161,8571429;95,14285714;61,57142857;39,42857143;21,85714286;10,57142857;0,571428571;0,285714286;0,142857143;1;1,571428571;1,142857143;2;2,428571429;5,142857143;4,428571429;2;0;0;0;0;0;0;0,428571429;0,428571429;1,285714286;0,285714286;0;0;0;0;0;0;0;0,285714286;0,571428571;1,571428571;2,142857143;0,857142857
13/02/22;1,224943593;1,151974558;1359;5;724;343;31;7725;103,5714286;189,1428571;138,1428571;88,14285714;161,2857143;177,7142857;110;68,14285714;42;23;9,571428571;0,428571429;0,142857143;0,142857143;0,714285714;1,428571429;0,857142857;2,142857143;2,285714286;5;4,142857143;1,714285714;0;0;0;0;0;0;0,428571429;0,571428571;1,142857143;0,285714286;0;0;0;0;0;0;0;0,142857143;0,285714286;1,714285714;2,571428571;0,714285714
14/02/22;1,161417224;1,083112705;904;6;1180;349;31;5113;108,7142857;200,4285714;146;93,71428571;172;192,8571429;113,8571429;71,71428571;46,42857143;24,71428571;12;0,428571429;0;0,142857143;0,571428571;1,571428571;0,714285714;2,285714286;2,142857143;4,571428571;4;1,571428571;0;0;0;0;0;0;0,285714286;0,428571429;1;0,285714286;0;0;0;0;0;0;0;0,142857143;0,428571429;1,571428571;2,285714286;0,857142857
15/02/22;1,11364034;1,024428137;2381;4;1428;351;26;12853;117,4285714;213,8571429;167,1428571;106,8571429;190,7142857;216,8571429;128,5714286;77,85714286;52,71428571;26,28571429;11,85714286;0,857142857;0;0;0,571428571;1,428571429;0,428571429;2;2,571428571;4;4,142857143;1,428571429;0;0;0;0;0;0;0,285714286;0,428571429;0,857142857;0,142857143;0;0;0;0;0;0;0;0;0,428571429;1,285714286;2;0,857142857
16/02/22;1,087816909;0,96883122;1908;5;1508;359;26;14495;125;230,5714286;181,1428571;119,7142857;204,8571429;230,7142857;139,2857143;83,14285714;54,57142857;27,57142857;11;0,857142857;0;0;0,428571429;1,714285714;0,142857143;2,142857143;2,571428571;3,571428571;4,142857143;1,142857143;0;0;0;0;0;0;0,428571429;0,428571429;0,571428571;0,428571429;0;0;0;0;0;0;0;0;0,428571429;1,285714286;2,285714286;0,714285714
17/02/22;1,079960779;0,921793033;1768;8;1394;357;25;9485;128,4285714;238,8571429;190,5714286;124,5714286;212,4285714;238,7142857;144;85,28571429;55,57142857;27,71428571;9,857142857;0,857142857;0,142857143;0;0,285714286;1;0,571428571;2,571428571;2,571428571;4;4;0,714285714;0;0;0;0;0;0;0,285714286;0,142857143;0,714285714;0,285714286;0;0;0;0;0;0;0;0;0,428571429;1,285714286;2;0,714285714
18/02/22;1,077503639;0,889689965;1491;6;1267;350;24;9331;117,1428571;213,5714286;177,8571429;115,2857143;198,2857143;217,1428571;131,1428571;80,71428571;50,71428571;27,71428571;10,42857143;0,571428571;0,142857143;0;0,285714286;0,857142857;0,857142857;2,571428571;2,714285714;3,714285714;4,142857143;0,714285714;0;0;0;0;0;0,285714286;0,285714286;0,142857143;0,571428571;0,285714286;0;0;0;0;0;0;0;0;0,285714286;1,142857143;2,142857143;1
19/02/22;1,082816353;0,864828705;1589;4;636;332;23;9462;104,8571429;189,7142857;167,5714286;105,4285714;181,7142857;198,1428571;120,7142857;73,85714286;44,57142857;27,57142857;10,42857143;0,857142857;0,142857143;0;0,142857143;0,571428571;1;2,285714286;2,428571429;3,857142857;4,285714286;0,714285714;0;0;0;0;0;0,285714286;0,142857143;0,571428571;0,714285714;0,285714286;0;0;0;0;0;0;0;0;0,571428571;1;2,571428571;0,857142857
20/02/22;1,084061497;0,848002201;1226;5;1077;335;26;7161;103,2857143;179,8571429;164,4285714;107,2857143;182,2857143;203,7142857;122,4285714;75;48,14285714;27,14285714;10,71428571;0,857142857;0,142857143;0;0,142857143;0,714285714;1,142857143;1,714285714;2,571428571;3,714285714;4;0,857142857;0;0;0;0;0;0,285714286;0,142857143;0,571428571;0,714285714;0,285714286;0;0;0;0;0;0;0;0;0,714285714;1,142857143;2,714285714;0,857142857
21/02/22;1,084945978;0,84569706;1217;6;1545;346;28;5716;99,71428571;175,1428571;163,2857143;112,4285714;180;206;124,7142857;79;48,57142857;25,85714286;9;1;0,142857143;0;0,285714286;0,714285714;1,142857143;1,285714286;2,428571429;3,714285714;3,857142857;1;0;0;0;0;0;0,285714286;0,142857143;0,714285714;0,714285714;0,285714286;0;0;0;0;0;0;0,142857143;0;0,571428571;1;2,714285714;0,857142857
22/02/22;1,086642379;0,859121963;2115;7;4076;344;27;11683;93,57142857;170,4285714;159,5714286;110;175,1428571;198,5714286;124;82;46,71428571;27,85714286;8,857142857;0,428571429;0,142857143;0;0,142857143;0,714285714;1,285714286;1,285714286;2;3,285714286;4,142857143;1;0;0;0;0;0;0,285714286;0,285714286;0,714285714;0,571428571;0,285714286;0;0;0;0;0;0;0,142857143;0;0,571428571;1;2,571428571;1,142857143
23/02/22;1,101818809;0,890316513;1656;11;2128;320;26;9598;89,57142857;169,7142857;165,5714286;107,4285714;174;202,1428571;125,4285714;81;47,42857143;27,57142857;9,571428571;0,428571429;0,142857143;0;0,142857143;0,428571429;1,571428571;1;2;3,285714286;3,857142857;1;0;0;0;0;0;0,285714286;0,142857143;0,714285714;0,571428571;0;0;0;0;0;0;0,142857143;0,142857143;0;0,714285714;1,142857143;2,142857143;1
24/02/22;1,127322317;0,929918219;1580;6;1293;301;25;9217;91,57142857;168,8571429;161,8571429;107,7142857;177,5714286;200,4285714;125,4285714;80,42857143;48,42857143;28,14285714;9,428571429;0,571428571;0;0;0,142857143;0,714285714;1,142857143;0,285714286;1,714285714;3;3,571428571;1;0;0;0;0;0;0,285714286;0,142857143;0,857142857;0,571428571;0;0;0;0;0;0;0,142857143;0,142857143;0;1,285714286;1,142857143;2,142857143;0,714285714
25/02/22;1,155886158;0,978541329;1582;3;1472;296;22;10182;104,7142857;195,2857143;178,7142857;122,8571429;199,5714286;230,1428571;156,8571429;92,71428571;56;30,14285714;9;0,714285714;0;0;0,285714286;0,714285714;1;0,285714286;1,714285714;3,428571429;3;1;0;0;0;0;0;0;0,142857143;0,857142857;0,714285714;0;0;0;0;0;0;0,142857143;0,285714286;0;1,285714286;1,428571429;2,428571429;0,428571429
26/02/22;1,1778528;1,028328482;1136;6;1541;282;22;8578;110,2857143;217,4285714;189,7142857;135,7142857;214,5714286;246,2857143;169,7142857;101,7142857;61,85714286;32,28571429;8,142857143;0,428571429;0;0;0,285714286;0,714285714;0,857142857;0,142857143;1,571428571;3,428571429;3;1;0;0;0;0;0;0,142857143;0,142857143;0,428571429;0,285714286;0;0;0;0;0;0;0,142857143;0,285714286;0;1;1,571428571;2,142857143;0,571428571
27/02/22;1,187037903;1,087234405;1097;6;1220;279;19;7539;105,4285714;225,2857143;198,7142857;141,5714286;212,1428571;246,5714286;172,7142857;106,5714286;61;34,57142857;10;0,428571429;0;0;0,285714286;0,571428571;0,714285714;0,285714286;1,571428571;3,714285714;3,714285714;0,857142857;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0,285714286;0;0;0;0;0;0;0,142857143;0,285714286;0;0,857142857;1,285714286;1,857142857;0,714285714
28/02/22;1,194823884;1,127566685;1613;6;1534;294;18;11708;106,1428571;237,4285714;217,7142857;145,8571429;217,2857143;249,1428571;183,1428571;107,1428571;62,28571429;35,14285714;9,857142857;0,285714286;0;0,142857143;0,142857143;0,571428571;0,857142857;0,428571429;1,714285714;4,428571429;4,285714286;1;0;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,428571429;0;0;0;0;0;0;0,142857143;0,142857143;0;0,857142857;1,285714286;2,142857143;0,571428571
01/03/22;1,19123746;1,143206624;2292;9;1484;284;17;13072;109,7142857;245;229,1428571;154;226,2857143;261,5714286;192,4285714;111,5714286;65,57142857;33,57142857;9,857142857;0,428571429;0;0,142857143;0,142857143;1;1;0,571428571;1,714285714;4,857142857;4,714285714;1,571428571;0;0;0;0;0,285714286;0,285714286;0;0,285714286;0,428571429;0;0;0;0;0;0;0,142857143;0,285714286;0,142857143;1;1,285714286;2,428571429;0,714285714
02/03/22;1,177086136;1,150565729;1566;6;2249;277;17;10057;116,4285714;246,2857143;234;164,1428571;233,4285714;262,2857143;195,1428571;117,2857143;66;34,85714286;9,714285714;0,428571429;0;0,142857143;0,142857143;1;0,714285714;0,571428571;1,714285714;5,142857143;5,142857143;2,142857143;0;0;0;0;0,285714286;0,285714286;0;0,285714286;0,857142857;0,142857143;0;0;0;0;0;0;0,285714286;0,142857143;1;1,285714286;2,714285714;0,714285714
03/03/22;1,159233997;1,142994584;1805;4;1695;272;17;10698;115,4285714;250,4285714;240,4285714;168,5714286;233,5714286;265,8571429;198,5714286;120,4285714;66,71428571;33,85714286;10,85714286;0,428571429;0;0,142857143;0,285714286;0,857142857;0,714285714;0,571428571;2;5,571428571;5,714285714;2,714285714;0;0;0;0;0,285714286;0,285714286;0;0,285714286;0,714285714;0,285714286;0;0;0;0;0;0;0,285714286;0,142857143;0,714285714;1,571428571;3,142857143;0,857142857
04/03/22;1,137890898;1,124822853;1819;7;2019;272;18;10463;118,7142857;255,4285714;259,1428571;176,1428571;245,7142857;276,4285714;201,1428571;132,5714286;71,42857143;38,42857143;13,14285714;0,285714286;0;0,142857143;0,428571429;0,857142857;0,714285714;0,428571429;2,142857143;5,285714286;5,857142857;3;0;0;0;0;0,285714286;0,285714286;0;0,285714286;0,571428571;0,285714286;0;0;0;0;0;0;0,142857143;0,142857143;0,714285714;1,428571429;2,714285714;0,857142857
05/03/22;1,111829788;1,107443714;1946;10;1408;264;17;10364;127,2857143;263,5714286;272,2857143;188,2857143;257,5714286;290,2857143;208,4285714;139,2857143;76,14285714;38,85714286;14;0,428571429;0;0,142857143;0,571428571;1,285714286;0,857142857;0,571428571;2,428571429;5,142857143;5,857142857;3;0;0;0;0;0,285714286;0,142857143;0;0,285714286;0,571428571;0,285714286;0;0;0;0;0;0;0,142857143;0,142857143;1;1,571428571;2,571428571;0,857142857
06/03/22;1,081167482;1,084909926;1327;7;1203;267;16;7366;129,1428571;269;279,7142857;192,5714286;272,1428571;302,4285714;211,4285714;142,7142857;77,42857143;38,28571429;12,85714286;0,428571429;0;0,142857143;0,714285714;1,571428571;1;0,428571429;2,428571429;5,285714286;5,714285714;3,142857143;0;0;0;0;0,428571429;0,142857143;0;0,285714286;0,571428571;0,285714286;0;0;0;0;0;0;0,142857143;0,142857143;1;1,571428571;2,571428571;0,857142857
07/03/22;1,042740203;1,057782168;1493;12;1761;277;15;6990;135,1428571;265,8571429;287,2857143;208;283,8571429;315,4285714;218,4285714;152;79,14285714;40;13;0,571428571;0;0,142857143;0,714285714;1,428571429;1;0,571428571;2,714285714;5,142857143;5,714285714;3,142857143;0;0;0;0;0,285714286;0,142857143;0,142857143;0,285714286;0,571428571;0,285714286;0;0,142857143;0;0;0;0;0,142857143;0,142857143;1;1,428571429;2,428571429;1,142857143
08/03/22;1,006741824;1,03399647;2943;5;1331;292;15;14561;133,4285714;274,5714286;295,5714286;222,8571429;293,1428571;326,2857143;227,8571429;159,1428571;81,14285714;44,28571429;14;0,428571429;0;0,142857143;0,714285714;1,285714286;1;0,428571429;2,857142857;5,142857143;5,285714286;2,714285714;0;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,571428571;0,285714286;0;0,142857143;0;0;0;0;0;0;0,857142857;2;2,571428571;0,714285714
09/03/22;0,977903613;1,015264948;2532;7;3057;309;14;11453;132,1428571;291,4285714;308,2857143;235;310,4285714;341,8571429;247,5714286;166,5714286;88,14285714;47,42857143;14,28571429;0,428571429;0;0,142857143;0,714285714;1,571428571;1,142857143;0,571428571;2,714285714;4,857142857;4,857142857;2,142857143;0;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,285714286;0,285714286;0;0,142857143;0;0;0;0;0;0;0,714285714;1,714285714;2,285714286;0,857142857
10/03/22;0,957542651;0,987950577;2599;6;2070;318;16;12446;133,4285714;291,1428571;309,4285714;237,4285714;306,1428571;342,5714286;249,8571429;166,7142857;86,57142857;48,85714286;13;0,428571429;0;0,142857143;1;1,571428571;1,285714286;0,857142857;2,714285714;4;4,857142857;1,571428571;0;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,428571429;0,142857143;0;0,142857143;0;0;0;0;0;0;0,714285714;1,714285714;2;0,714285714
11/03/22;0,951922995;0,954971008;2451;7;1395;309;16;12242;139;309,5714286;317,5714286;262,2857143;322,1428571;366,1428571;272;177,8571429;91,57142857;46,85714286;11,28571429;0,714285714;0;0,142857143;0,857142857;1,428571429;1,142857143;1,142857143;3,142857143;4,142857143;5,142857143;1,142857143;0;0;0;0;0,142857143;0,142857143;0,142857143;0,571428571;0,571428571;0,142857143;0;0,142857143;0;0;0,142857143;0;0;0;0,714285714;1,428571429;2;1
12/03/22;0,963985755;0,92557193;2470;7;1061;312;15;12028;144,4285714;317,2857143;325,2857143;274,7142857;339,4285714;385;288,8571429;186,4285714;101,4285714;50,42857143;11,42857143;0,571428571;0;0,142857143;0,857142857;1,285714286;1,142857143;1,285714286;3,428571429;4,285714286;5,285714286;1,142857143;0;0;0;0;0,142857143;0,142857143;0,142857143;0,571428571;0,857142857;0,142857143;0;0,142857143;0;0;0,142857143;0;0;0,142857143;0,428571429;1,285714286;2;1,142857143
13/03/22;0,983865512;0,901259698;1838;2;786;313;15;9739;155,5714286;322,8571429;338,1428571;296,2857143;358,4285714;401,7142857;309;197,2857143;110,4285714;56,57142857;11,57142857;0,571428571;0;0,142857143;0,714285714;1,285714286;1,142857143;2,142857143;3;4,142857143;6,428571429;1;0;0;0;0;0;0,142857143;0,142857143;0,571428571;0,857142857;0,142857143;0;0,142857143;0;0;0,142857143;0;0,142857143;0,142857143;0,428571429;1,142857143;1,857142857;1,285714286
14/03/22;1,007172272;0,877521655;1547;8;1376;325;14;7969;155,7142857;330;338,5714286;309,5714286;369,8571429;411,2857143;317,8571429;205,8571429;116,8571429;60,28571429;13,28571429;0,714285714;0;0;0,714285714;1,285714286;1,142857143;2,142857143;2,571428571;4,428571429;6;1,428571429;0;0;0;0;0;0,142857143;0;0,571428571;0,714285714;0,142857143;0;0;0;0;0,142857143;0;0,142857143;0,142857143;0,571428571;1,428571429;2,142857143;1
15/03/22;1,033884837;0,852200856;4547;3;1813;329;16;17892;165,2857143;335,4285714;341,2857143;313,7142857;378,4285714;424,5714286;330,8571429;215,5714286;123,7142857;60,28571429;13,71428571;0,714285714;0;0;0,714285714;1,142857143;1;2,142857143;2,571428571;4,428571429;6,428571429;1,857142857;0;0;0;0;0;0;0;0,571428571;0,714285714;0,142857143;0;0;0;0;0,142857143;0;0,142857143;0,142857143;0,571428571;0,857142857;1,857142857;1,142857143
16/03/22;1,063248103;0,829546988;3405;6;1445;336;16;13756;168,4285714;333,8571429;342,8571429;313,2857143;374,1428571;434,1428571;339;223,8571429;124,2857143;61,71428571;13,57142857;0,714285714;0,285714286;0;0,714285714;1;1;2,142857143;3;4,428571429;6,428571429;1,857142857;0;0;0;0;0;0;0;0,571428571;0,571428571;0;0;0;0;0;0,142857143;0;0,142857143;0,142857143;0,428571429;1,142857143;1,857142857;1
17/03/22;1,090858917;0,810135133;4008;11;1624;347;14;15222;169,4285714;332,8571429;347,7142857;316,4285714;384;442,8571429;344,7142857;228,8571429;125,1428571;61,71428571;14;0,571428571;0,285714286;0;0,428571429;0,857142857;1;2;3,142857143;4,428571429;5,857142857;1,857142857;0;0;0;0;0;0;0;0,428571429;0,428571429;0;0;0;0;0;0,142857143;0;0,142857143;0,142857143;0,142857143;0,857142857;1,857142857;1
18/03/22;1,109441683;0,804418457;2984;8;1210;359;15;13301;162,2857143;318,8571429;337,1428571;303,2857143;373,7142857;436,4285714;343,1428571;232;124,2857143;62,85714286;14,85714286;0,285714286;0,285714286;0,142857143;0,571428571;1;1,142857143;1,714285714;2,428571429;4,571428571;6;2,142857143;0;0;0;0;0;0;0;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;1,571428571;2,428571429;1,142857143
19/03/22;1,120882869;0,811139445;2920;2;1131;365;14;12946;161,8571429;312,7142857;332,1428571;303,7142857;375;431,8571429;344,4285714;236,8571429;123,7142857;63,85714286;16,57142857;0,571428571;0,285714286;0,142857143;0,714285714;0,857142857;1;1,571428571;2,571428571;4,285714286;6,142857143;1,857142857;0;0;0;0;0;0;0,142857143;0,428571429;0,142857143;0,142857143;0;0;0;0;0;0;0,142857143;0;0,142857143;1,571428571;2,142857143;1,142857143
20/03/22;1,126145371;0,82606503;2197;3;1093;357;12;10019;162,1428571;314,1428571;322,7142857;298,7142857;374,8571429;435,2857143;345,7142857;246,4285714;125,8571429;64,71428571;17;0,714285714;0,428571429;0,142857143;0,714285714;0,714285714;1,142857143;0,857142857;3,285714286;4,428571429;4,714285714;2,142857143;0;0;0;0;0;0;0,142857143;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0,285714286;1,714285714;2,571428571;1,142857143
21/03/22;1,138934497;0,846697269;2134;4;964;372;12;8696;161,1428571;309,7142857;310,5714286;286,7142857;370,2857143;429,5714286;344,8571429;249,2857143;127,5714286;67,57142857;18,14285714;0,428571429;0,428571429;0,142857143;0,857142857;1;1,142857143;0,857142857;3,857142857;3,857142857;4,714285714;1,571428571;0;0;0;0;0;0;0,142857143;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0,142857143;1,571428571;2,285714286;1,142857143
22/03/22;1,157586285;0,868856452;3994;9;2388;377;13;13752;157,8571429;301,5714286;300,2857143;282,7142857;364,8571429;417,7142857;348;244,7142857;132,1428571;68,85714286;17,85714286;0,428571429;0,571428571;0,285714286;0,857142857;0,857142857;1,142857143;1;3,857142857;4,285714286;5,142857143;1;0;0;0;0;0;0;0,142857143;0,714285714;0,285714286;0,142857143;0;0;0;0;0;0;0;0;0,142857143;1,571428571;2,428571429;1
23/03/22;1,167872261;0,889921015;3322;12;1945;386;13;16554;156;293,8571429;286,4285714;277,7142857;366,1428571;411,4285714;343,1428571;242;134,1428571;68,42857143;17,85714286;0,428571429;0,428571429;0,285714286;1;1,142857143;1,285714286;1;3,857142857;4,714285714;5,285714286;1;0;0,142857143;0;0;0;0;0,142857143;0,714285714;0,428571429;0,142857143;0;0;0;0;0;0;0;0;0,285714286;1,428571429;2,857142857;1
24/03/22;1,166859448;0,928908321;3452;11;1645;375;13;15802;155,5714286;292;278,2857143;272,7142857;361,4285714;403,8571429;339,8571429;239,5714286;133,8571429;68,14285714;18,14285714;0,428571429;0,428571429;0,285714286;0,857142857;1,142857143;1,142857143;1;3,571428571;5;6,142857143;0,857142857;0;0,142857143;0;0;0;0;0,142857143;0,857142857;0,571428571;0,142857143;0;0;0;0;0;0;0;0;0,285714286;1,428571429;2,857142857;1,285714286
25/03/22;1,160061143;0,969323603;2979;1;1590;376;15;14151;159,1428571;298,1428571;283,1428571;279,7142857;374;412,2857143;357,2857143;248,8571429;146,1428571;76,14285714;21;0,571428571;0,571428571;0,285714286;0,571428571;1,571428571;1,142857143;1,571428571;3,142857143;4,714285714;5,714285714;0,857142857;0;0,142857143;0;0;0;0;0,142857143;0,571428571;0,571428571;0;0;0;0;0;0;0;0;0;0,285714286;1,285714286;2,571428571;0,857142857
26/03/22;1,148920549;1,014377665;2829;6;2038;369;17;13516;155,1428571;298,2857143;273,8571429;273,8571429;367,4285714;405,4285714;360,2857143;247;148,1428571;76,42857143;18,85714286;0,285714286;0,571428571;0,285714286;0,857142857;1,714285714;1,142857143;1,857142857;2,571428571;4,428571429;5,428571429;1,285714286;0;0,142857143;0;0;0;0;0,142857143;0,714285714;0,571428571;0,142857143;0;0;0;0;0;0;0;0;0,571428571;1,428571429;2,714285714;0,714285714
27/03/22;1,129843097;1,057290396;1897;6;1356;377;21;10085;145,7142857;282,8571429;255,2857143;254,7142857;340,5714286;383,5714286;347,7142857;235,5714286;145,4285714;73,14285714;17,71428571;0,285714286;0,428571429;0,285714286;0,857142857;1,714285714;1,285714286;1,857142857;2,142857143;4,857142857;5,857142857;1,142857143;0;0,142857143;0;0;0;0;0,142857143;0,714285714;0,428571429;0,142857143;0;0;0;0;0;0;0;0;0,857142857;1,714285714;2,714285714;0,428571429
28/03/22;1,108937867;1,11026723;1766;8;1047;376;25;8188;143;284,1428571;256,1428571;255,4285714;347,8571429;383,5714286;350,4285714;230,7142857;143,5714286;69;15,28571429;0,428571429;0,428571429;0,285714286;0,714285714;1,571428571;1,142857143;1,857142857;1,857142857;5,142857143;6,571428571;1,142857143;0;0,142857143;0;0;0;0;0,285714286;0,571428571;0,428571429;0,142857143;0;0;0;0;0;0;0;0;0,857142857;1,857142857;2,571428571;0,571428571
29/03/22;1,084924454;1,164081152;4214;7;2773;378;21;17253;140;283,8571429;250;252,8571429;351;380,5714286;345;240,5714286;139;69,42857143;16,28571429;0,428571429;0,428571429;0,142857143;0,714285714;1,857142857;1;1,857142857;1,714285714;4,714285714;5,285714286;1,571428571;0;0,142857143;0;0;0;0;0,428571429;0,285714286;0,571428571;0,142857143;0;0;0;0;0;0;0;0;1;1,857142857;2,285714286;1
30/03/22;1,060033202;1,206650733;2851;11;2.234;379;24;13.067;136,7142857;279,4285714;245,7142857;244,4285714;346,4285714;373,2857143;338,1428571;238;139,8571429;70,14285714;16,57142857;0,428571429;0,285714286;0,142857143;0,571428571;1,428571429;0,857142857;1,714285714;1,285714286;4,285714286;5;1,571428571;0;0;0;0;0;0;0,428571429;0,428571429;0,428571429;0,142857143;0;0;0;0;0;0,142857143;0;0;0,857142857;2,142857143;1,857142857;1,142857143
31/03/22;1,035379434;1,239039216;1933;12;1.744;368;19;9.456;135,2857143;277,2857143;245,5714286;244;347,2857143;377,1428571;337,1428571;241,4285714;143;70;15,57142857;0,428571429;0,428571429;0,142857143;0,571428571;1,714285714;0,857142857;1,571428571;1,428571429;4,428571429;4,142857143;1,714285714;0;0;0;0;0;0;0,428571429;0,285714286;0,285714286;0,142857143;0;0;0;0;0;0,142857143;0;0;1;2,142857143;1,857142857;0,857142857
01/04/22;1,01472648;1,285245192;3477;6;1990;362;20;15.201;131,4285714;264,8571429;225;229,1428571;333;366;317;233,5714286;137,1428571;64,14285714;13,14285714;0,428571429;0,285714286;0,142857143;0,714285714;1,571428571;0,857142857;1,285714286;1,857142857;4,142857143;4,428571429;1,714285714;0;0;0;0;0;0;0,428571429;0,285714286;0,428571429;0,285714286;0;0;0;0;0;0,142857143;0;0,142857143;1;1,857142857;1,714285714;0,857142857
02/04/22;0,993787355;1,324516977;2502;4;1.657;355;21;11.729;122,4285714;256;214,4285714;222;316,4285714;355,8571429;304,4285714;231,1428571;132,1428571;63,42857143;12,85714286;0,428571429;0,285714286;0,142857143;0,142857143;1,428571429;0,714285714;1,142857143;2,142857143;4,285714286;4;1,428571429;0;0;0;0;0,142857143;0;0,285714286;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0,142857143;0;0,142857143;0,857142857;1,857142857;1,857142857;0,857142857
03/04/22;0,974544351;1,356765943;1692;10;1.100;348;20;9.426;121,8571429;257,7142857;216,4285714;228;324,1428571;358,7142857;307,7142857;237,4285714;132,4285714;63,28571429;13,85714286;0,714285714;0,285714286;0,142857143;0,285714286;1,571428571;0,428571429;1,285714286;2;3,285714286;3,857142857;1,571428571;0;0;0;0;0,142857143;0;0,285714286;0,142857143;0,285714286;0,142857143;0;0;0;0;0;0,142857143;0;0,142857143;0,571428571;1,571428571;1,714285714;0,857142857
04/04/22;0,960986558;1,395107815;1997;6;1.189;364;20;7.973;115,1428571;240,2857143;203;212;301,5714286;343,5714286;301,1428571;235,1428571;132,4285714;63;12,28571429;0,571428571;0,285714286;0,142857143;0,428571429;1,428571429;0,428571429;1,142857143;2,428571429;3;3,857142857;1,571428571;0;0;0;0,142857143;0,142857143;0;0,285714286;0,285714286;0,428571429;0,285714286;0;0;0;0;0;0,142857143;0;0,142857143;0,714285714;1,428571429;2;0,857142857
